iter	Passed	Remaining
1667	52906	61280
1668	52944	61255
1669	52973	61220
1670	53002	61186
1671	53042	61163
1672	53072	61129
1673	53101	61094
1674	53138	61069
1675	53166	61033
1676	53200	61004
1677	53237	60978
1678	53271	60949
1679	53302	60917
1680	53340	60892
1681	53375	60864
1682	53399	60824
1683	53434	60795
1684	53469	60768
1685	53495	60730
1686	53530	60701
1687	53557	60665
1688	53584	60627
1689	53615	60595
1690	53643	60559
1691	53677	60529
1692	53707	60495
1693	53733	60458
1694	53768	60429
1695	53791	60388
1696	53825	60359
1697	53857	60327
1698	53884	60290
1699	53919	60262
1700	53951	60231
1701	53982	60198
1702	54016	60170
1703	54049	60139
1704	54077	60104
1705	54117	60081
1706	54154	60055
1707	54179	60016
1708	54216	59990
1709	54248	59958
1710	54279	59926
1711	54314	59898
1712	54348	59869
1713	54376	59832
1714	54413	59807
1715	54447	59778
1716	54477	59744
1717	54508	59711
1718	54534	59673
1719	54558	59633
1720	54595	59607
1721	54620	59568
1722	54654	59539
1723	54687	59509
1724	54713	59470
1725	54752	59447
1726	54788	59420
1727	54814	59382
1728	54847	59352
1729	54878	59319
1730	54908	59285
1731	54944	59259
1732	54978	59229
1733	55007	59194
1734	55043	59167
1735	55077	59139
1736	55105	59103
1737	55141	59075
1738	55176	59047
1739	55203	59010
1740	55239	58983
1741	55273	58954
1742	55299	58916
1743	55336	58890
1744	55369	58859
1745	55400	58826
1746	55433	58796
1747	55465	58765
1748	55493	58729
1749	55525	58697
1750	55550	58659
1751	55583	58629
1752	55620	58603
1753	55650	58569
1754	55684	58540
1755	55720	58513
1756	55741	58469
1757	55776	58441
1758	55810	58411
1759	55837	58375
1760	55871	58346
1761	55905	58317
1762	55931	58279
1763	55964	58248
1764	55993	58213
1765	56028	58185
1766	56064	58158
1767	56094	58124
1768	56116	58083
1769	56148	58051
1770	56174	58014
1771	56209	57985
1772	56239	57952
1773	56267	57917
1774	56304	57890
1775	56334	57857
1776	56360	57819
1777	56393	57788
1778	56421	57753
1779	56456	57725
1780	56484	57689
1781	56512	57653
1782	56547	57626
1783	56577	57592
1784	56606	57558
1785	56639	57527
1786	56662	57487
1787	56698	57460
1788	56732	57430
1789	56762	57396
1790	56796	57367
1791	56829	57337
1792	56858	57302
1793	56894	57274
1794	56931	57248
1795	56963	57217
1796	56995	57186
1797	57034	57160
1798	57065	57129
1799	57093	57093
1800	57129	57065
1801	57146	57019
1802	57183	56993
1803	57216	56963
1804	57247	56929
1805	57281	56900
1806	57310	56866
1807	57340	56833
1808	57378	56807
1809	57415	56781
1810	57446	56748
1811	57475	56714
1812	57502	56677
1813	57530	56642
1814	57567	56615
1815	57596	56581
1816	57628	56549
1817	57666	56524
1818	57696	56491
1819	57728	56459
1820	57764	56432
1821	57799	56403
1822	57827	56368
1823	57863	56340
1824	57896	56310
1825	57925	56275
1826	57964	56251
1827	58000	56223
1828	58028	56188
1829	58063	56160
1830	58098	56131
1831	58130	56099
1832	58159	56065
1833	58191	56034
1834	58220	55999
1835	58256	55971
1836	58291	55943
1837	58315	55904
1838	58351	55876
1839	58382	55843
1840	58412	55810
1841	58444	55779
1842	58473	55744
1843	58497	55705
1844	58531	55676
1845	58562	55644
1846	58599	55616
1847	58634	55588
1848	58659	55550
1849	58691	55519
1850	58723	55487
1851	58753	55454
1852	58789	55426
1853	58821	55395
1854	58851	55361
1855	58889	55335
1856	58923	55306
1857	58954	55273
1858	58990	55245
1859	59029	55221
1860	59057	55185
1861	59086	55151
1862	59121	55122
1863	59141	55080
1864	59180	55055
1865	59215	55027
1866	59248	54995
1867	59280	54965
1868	59313	54934
1869	59343	54900
1870	59376	54869
1871	59409	54839
1872	59436	54803
1873	59461	54765
1874	59491	54732
1875	59523	54700
1876	59554	54668
1877	59580	54631
1878	59617	54604
1879	59650	54573
1880	59680	54540
1881	59715	54511
1882	59749	54482
1883	59779	54449
1884	59814	54419
1885	59850	54392
1886	59879	54358
1887	59913	54328
1888	59951	54301
1889	59977	54265
1890	60013	54237
1891	60052	54211
1892	60082	54178
1893	60116	54149
1894	60152	54121
1895	60184	54089
1896	60210	54053
1897	60247	54025
1898	60280	53995
1899	60312	53964
1900	60346	53934
1901	60372	53897
1902	60400	53861
1903	60426	53825
1904	60450	53786
1905	60483	53756
1906	60514	53723
1907	60546	53692
1908	60582	53664
1909	60618	53636
1910	60649	53603
1911	60685	53576
1912	60718	53545
1913	60746	53510
1914	60784	53483
1915	60816	53452
1916	60848	53420
1917	60883	53392
1918	60916	53361
1919	60942	53324
1920	60982	53299
1921	61017	53271
1922	61043	53234
1923	61077	53205
1924	61112	53175
1925	61141	53141
1926	61176	53112
1927	61214	53086
1928	61247	53055
1929	61277	53022
1930	61317	52997
1931	61347	52964
1932	61372	52927
1933	61400	52891
1934	61430	52858
1935	61465	52829
1936	61491	52793
1937	61513	52753
1938	61534	52712
1939	61562	52677
1940	61588	52640
1941	61617	52606
1942	61651	52577
1943	61678	52541
1944	61714	52512
1945	61747	52482
1946	61770	52443
1947	61799	52408
1948	61823	52370
1949	61855	52338
1950	61892	52311
1951	61921	52277
1952	61953	52246
1953	61988	52217
1954	62013	52180
1955	62047	52150
1956	62080	52119
1957	62106	52083
1958	62142	52055
1959	62180	52028
1960	62212	51996
1961	62247	51968
1962	62286	51942
1963	62321	51913
1964	62349	51878
1965	62376	51843
1966	62404	51808
1967	62439	51779
1968	62470	51747
1969	62498	51711
1970	62533	51682
1971	62565	51651
1972	62593	51616
1973	62631	51590
1974	62664	51559
1975	62690	51523
1976	62728	51496
1977	62759	51463
1978	62788	51429
1979	62826	51403
1980	62862	51375
1981	62884	51335
1982	62922	51309
1983	62958	51281
1984	62984	51244
1985	63018	51214
1986	63048	51181
1987	63077	51147
1988	63112	51118
1989	63144	51086
1990	63178	51056
1991	63215	51029
1992	63252	51002
1993	63283	50969
1994	63316	50938
1995	63343	50902
1996	63367	50865
1997	63404	50838
1998	63437	50807
1999	63466	50772
2000	63504	50746
2001	63535	50714
2002	63563	50679
2003	63603	50653
2004	63634	50621
2005	63660	50585
2006	63700	50560
2007	63732	50528
2008	63767	50499
2009	63804	50471
2010	63837	50441
2011	63864	50406
2012	63897	50375
2013	63930	50344
2014	63965	50315
2015	63993	50280
2016	64029	50252
2017	64057	50217
2018	64089	50186
2019	64121	50154
2020	64153	50123
2021	64187	50093
2022	64226	50066
2023	64252	50030
2024	64288	50001
2025	64316	49967
2026	64343	49932
2027	64379	49903
2028	64412	49873
2029	64437	49835
2030	64474	49808
2031	64507	49777
2032	64534	49741
2033	64572	49714
2034	64607	49685
2035	64635	49650
2036	64673	49623
2037	64706	49593
2038	64733	49558
2039	64768	49528
2040	64803	49499
2041	64827	49461
2042	64863	49433
2043	64902	49407
2044	64930	49372
2045	64965	49343
2046	65005	49317
2047	65038	49287
2048	65064	49251
2049	65103	49224
2050	65137	49194
2051	65163	49158
2052	65199	49130
2053	65227	49095
2054	65261	49065
2055	65293	49033
2056	65324	49001
2057	65354	48968
2058	65390	48939
2059	65413	48901
2060	65448	48871
2061	65481	48841
2062	65516	48811
2063	65547	48779
2064	65582	48750
2065	65608	48714
2066	65641	48683
2067	65680	48656
2068	65715	48627
2069	65747	48595
2070	65782	48566
2071	65816	48536
2072	65850	48506
2073	65887	48478
2074	65922	48449
2075	65954	48417
2076	65985	48385
2077	66020	48356
2078	66053	48324
2079	66088	48295
2080	66126	48268
2081	66160	48238
2082	66188	48203
2083	66222	48173
2084	66251	48139
2085	66276	48102
2086	66315	48076
2087	66349	48046
2088	66375	48010
2089	66407	47978
2090	66439	47946
2091	66461	47907
2092	66493	47876
2093	66521	47842
2094	66560	47815
2095	66589	47781
2096	66616	47746
2097	66656	47720
2098	66690	47690
2099	66718	47656
2100	66755	47628
2101	66793	47600
2102	66820	47565
2103	66855	47536
2104	66889	47505
2105	66914	47469
2106	66953	47442
2107	66987	47412
2108	67018	47380
2109	67055	47351
2110	67094	47324
2111	67129	47295
2112	67159	47262
2113	67195	47233
2114	67222	47198
2115	67249	47163
2116	67285	47134
2117	67314	47101
2118	67347	47069
2119	67384	47042
2120	67417	47011
2121	67448	46978
2122	67484	46950
2123	67521	46921
2124	67546	46885
2125	67581	46855
2126	67615	46825
2127	67643	46790
2128	67681	46763
2129	67715	46733
2130	67742	46697
2131	67778	46669
2132	67816	46641
2133	67845	46608
2134	67880	46578
2135	67920	46551
2136	67955	46522
2137	67987	46490
2138	68022	46461
2139	68059	46433
2140	68090	46400
2141	68122	46368
2142	68159	46340
2143	68185	46305
2144	68212	46270
2145	68243	46237
2146	68271	46203
2147	68309	46175
2148	68339	46142
2149	68367	46108
2150	68409	46083
2151	68446	46055
2152	68469	46017
2153	68504	45987
2154	68542	45960
2155	68567	45923
2156	68603	45894
2157	68640	45866
2158	68671	45834
2159	68699	45799
2160	68740	45773
2161	68772	45741
2162	68810	45714
2163	68847	45685
2164	68884	45657
2165	68914	45624
2166	68945	45592
2167	68979	45562
2168	69001	45523
2169	69035	45493
2170	69069	45462
2171	69097	45428
2172	69133	45399
2173	69167	45369
2174	69193	45333
2175	69218	45297
2176	69240	45258
2177	69279	45232
2178	69316	45203
2179	69348	45171
2180	69380	45139
2181	69415	45110
2182	69441	45075
2183	69472	45042
2184	69506	45012
2185	69533	44977
2186	69566	44945
2187	69596	44913
2188	69622	44877
2189	69659	44849
2190	69690	44817
2191	69723	44785
2192	69758	44756
2193	69789	44723
2194	69817	44689
2195	69857	44662
2196	69892	44633
2197	69926	44602
2198	69959	44571
2199	70000	44545
2200	70030	44513
2201	70062	44481
2202	70100	44452
2203	70126	44417
2204	70152	44382
2205	70175	44344
2206	70202	44309
2207	70236	44279
2208	70267	44247
2209	70301	44216
2210	70338	44188
2211	70372	44157
2212	70405	44126
2213	70443	44098
2214	70479	44069
2215	70509	44036
2216	70542	44005
2217	70582	43978
2218	70614	43947
2219	70646	43915
2220	70684	43887
2221	70721	43858
2222	70742	43820
2223	70778	43791
2224	70810	43759
2225	70838	43725
2226	70877	43697
2227	70915	43669
2228	70944	43636
2229	70978	43605
2230	71013	43575
2231	71047	43544
2232	71076	43511
2233	71105	43478
2234	71132	43443
2235	71160	43409
2236	71186	43374
2237	71221	43343
2238	71255	43313
2239	71283	43279
2240	71317	43248
2241	71352	43218
2242	71379	43184
2243	71414	43154
2244	71448	43123
2245	71472	43087
2246	71505	43056
2247	71537	43024
2248	71565	42990
2249	71601	42961
2250	71636	42930
2251	71667	42898
2252	71702	42869
2253	71736	42838
2254	71765	42804
2255	71799	42774
2256	71836	42745
2257	71862	42709
2258	71895	42679
2259	71932	42650
2260	71964	42618
2261	72002	42590
2262	72040	42561
2263	72073	42531
2264	72101	42496
2265	72133	42465
2266	72168	42434
2267	72199	42403
2268	72233	42372
2269	72270	42343
2270	72296	42308
2271	72327	42275
2272	72359	42244
2273	72390	42211
2274	72425	42182
2275	72459	42151
2276	72486	42116
2277	72522	42087
2278	72560	42058
2279	72593	42027
2280	72625	41996
2281	72663	41967
2282	72698	41937
2283	72730	41905
2284	72765	41876
2285	72800	41845
2286	72833	41814
2287	72865	41783
2288	72902	41753
2289	72931	41720
2290	72961	41687
2291	73000	41659
2292	73029	41626
2293	73059	41593
2294	73091	41561
2295	73116	41526
2296	73153	41497
2297	73191	41468
2298	73213	41431
2299	73246	41400
2300	73283	41371
2301	73314	41339
2302	73349	41308
2303	73384	41278
2304	73414	41245
2305	73446	41213
2306	73485	41186
2307	73516	41153
2308	73550	41123
2309	73587	41094
2310	73620	41062
2311	73653	41031
2312	73687	41001
2313	73722	40970
2314	73756	40940
2315	73787	40907
2316	73824	40879
2317	73863	40850
2318	73892	40817
2319	73928	40787
2320	73965	40758
2321	73994	40725
2322	74025	40693
2323	74055	40660
2324	74082	40625
2325	74116	40594
2326	74150	40564
2327	74181	40532
2328	74217	40502
2329	74252	40472
2330	74284	40440
2331	74319	40410
2332	74354	40380
2333	74374	40342
2334	74411	40312
2335	74444	40281
2336	74473	40247
2337	74506	40217
2338	74541	40186
2339	74571	40153
2340	74607	40124
2341	74642	40093
2342	74679	40065
2343	74712	40033
2344	74749	40004
2345	74789	39977
2346	74826	39947
2347	74858	39916
2348	74886	39882
2349	74919	39851
2350	74951	39818
2351	74991	39791
2352	75027	39761
2353	75051	39725
2354	75086	39695
2355	75118	39663
2356	75151	39632
2357	75185	39601
2358	75224	39573
2359	75261	39544
2360	75294	39512
2361	75330	39483
2362	75365	39452
2363	75395	39419
2364	75424	39386
2365	75456	39354
2366	75488	39322
2367	75522	39292
2368	75557	39261
2369	75583	39226
2370	75618	39196
2371	75653	39166
2372	75678	39130
2373	75715	39101
2374	75748	39070
2375	75777	39036
2376	75812	39006
2377	75837	38971
2378	75863	38936
2379	75891	38902
2380	75922	38870
2381	75954	38838
2382	75988	38807
2383	76018	38774
2384	76054	38744
2385	76090	38714
2386	76119	38681
2387	76149	38648
2388	76182	38617
2389	76211	38583
2390	76244	38552
2391	76279	38522
2392	76306	38488
2393	76341	38457
2394	76377	38427
2395	76407	38395
2396	76442	38364
2397	76480	38335
2398	76513	38304
2399	76541	38270
2400	76578	38241
2401	76611	38209
2402	76640	38176
2403	76677	38147
2404	76710	38116
2405	76736	38081
2406	76775	38052
2407	76807	38020
2408	76833	37986
2409	76870	37956
2410	76900	37923
2411	76925	37888
2412	76961	37858
2413	76996	37828
2414	77026	37795
2415	77063	37766
2416	77093	37733
2417	77122	37700
2418	77159	37670
2419	77196	37641
2420	77225	37608
2421	77260	37577
2422	77300	37549
2423	77327	37515
2424	77360	37483
2425	77394	37453
2426	77420	37418
2427	77453	37387
2428	77489	37357
2429	77518	37323
2430	77551	37292
2431	77590	37263
2432	77622	37232
2433	77648	37197
2434	77685	37167
2435	77713	37133
2436	77746	37102
2437	77772	37068
2438	77800	37034
2439	77834	37003
2440	77867	36971
2441	77896	36938
2442	77933	36909
2443	77970	36879
2444	77994	36843
2445	78027	36812
2446	78057	36779
2447	78088	36747
2448	78127	36718
2449	78161	36688
2450	78185	36652
2451	78223	36623
2452	78255	36591
2453	78289	36560
2454	78321	36528
2455	78353	36496
2456	78380	36462
2457	78416	36432
2458	78448	36401
2459	78479	36368
2460	78515	36338
2461	78549	36307
2462	78577	36273
2463	78613	36243
2464	78647	36213
2465	78681	36182
2466	78716	36151
2467	78743	36117
2468	78770	36083
2469	78804	36052
2470	78840	36022
2471	78869	35988
2472	78903	35958
2473	78938	35927
2474	78974	35897
2475	79004	35864
2476	79042	35835
2477	79076	35804
2478	79104	35770
2479	79143	35742
2480	79178	35711
2481	79209	35679
2482	79240	35646
2483	79275	35616
2484	79308	35585
2485	79342	35554
2486	79381	35525
2487	79416	35494
2488	79440	35459
2489	79478	35429
2490	79513	35399
2491	79540	35365
2492	79574	35334
2493	79612	35305
2494	79641	35272
2495	79672	35239
2496	79702	35206
2497	79728	35172
2498	79767	35143
2499	79803	35113
2500	79830	35079
2501	79865	35048
2502	79902	35018
2503	79925	34983
2504	79964	34954
2505	79986	34918
2506	80012	34883
2507	80051	34854
2508	80082	34822
2509	80111	34789
2510	80145	34758
2511	80172	34724
2512	80207	34693
2513	80245	34664
2514	80281	34634
2515	80312	34602
2516	80348	34572
2517	80384	34541
2518	80414	34509
2519	80447	34477
2520	80485	34448
2521	80520	34417
2522	80554	34386
2523	80590	34356
2524	80631	34328
2525	80659	34294
2526	80687	34260
2527	80726	34232
2528	80757	34199
2529	80787	34166
2530	80825	34137
2531	80861	34107
2532	80892	34075
2533	80927	34044
2534	80952	34009
2535	80986	33978
2536	81023	33948
2537	81058	33917
2538	81087	33884
2539	81121	33854
2540	81157	33823
2541	81184	33789
2542	81216	33757
2543	81253	33727
2544	81276	33692
2545	81311	33661
2546	81350	33632
2547	81380	33599
2548	81413	33568
2549	81446	33536
2550	81475	33503
2551	81506	33471
2552	81543	33441
2553	81571	33407
2554	81600	33374
2555	81627	33340
2556	81655	33307
2557	81685	33274
2558	81712	33240
2559	81744	33208
2560	81779	33177
2561	81804	33143
2562	81840	33113
2563	81876	33082
2564	81905	33049
2565	81937	33017
2566	81972	32986
2567	81998	32952
2568	82029	32920
2569	82060	32888
2570	82088	32854
2571	82124	32824
2572	82150	32789
2573	82180	32757
2574	82214	32726
2575	82241	32692
2576	82276	32661
2577	82312	32631
2578	82342	32598
2579	82379	32568
2580	82420	32540
2581	82458	32510
2582	82487	32477
2583	82515	32444
2584	82554	32414
2585	82580	32380
2586	82610	32348
2587	82646	32317
2588	82670	32282
2589	82706	32252
2590	82741	32221
2591	82770	32188
2592	82804	32157
2593	82839	32126
2594	82865	32092
2595	82902	32062
2596	82934	32030
2597	82961	31996
2598	82994	31965
2599	83025	31933
2600	83054	31899
2601	83091	31869
2602	83126	31838
2603	83153	31805
2604	83188	31774
2605	83223	31743
2606	83256	31712
2607	83290	31681
2608	83327	31651
2609	83355	31617
2610	83386	31585
2611	83423	31555
2612	83449	31520
2613	83483	31490
2614	83522	31460
2615	83549	31426
2616	83578	31393
2617	83605	31360
2618	83636	31327
2619	83670	31296
2620	83704	31265
2621	83735	31233
2622	83771	31202
2623	83806	31171
2624	83838	31139
2625	83868	31107
2626	83906	31077
2627	83941	31046
2628	83965	31012
2629	84006	30983
2630	84041	30952
2631	84068	30918
2632	84104	30888
2633	84141	30858
2634	84171	30825
2635	84203	30793
2636	84241	30763
2637	84277	30733
2638	84310	30701
2639	84347	30671
2640	84387	30642
2641	84420	30611
2642	84448	30578
2643	84487	30548
2644	84514	30514
2645	84544	30482
2646	84582	30452
2647	84620	30422
2648	84651	30390
2649	84683	30358
2650	84718	30327
2651	84743	30292
2652	84776	30261
2653	84810	30230
2654	84839	30197
2655	84874	30166
2656	84906	30134
2657	84934	30100
2658	84969	30069
2659	85000	30037
2660	85028	30004
2661	85064	29973
2662	85097	29942
2663	85122	29907
2664	85160	29878
2665	85194	29846
2666	85218	29812
2667	85255	29781
2668	85287	29749
2669	85314	29716
2670	85351	29686
2671	85384	29654
2672	85412	29621
2673	85451	29591
2674	85488	29561
2675	85515	29527
2676	85543	29494
2677	85571	29460
2678	85602	29428
2679	85638	29398
2680	85665	29364
2681	85699	29333
2682	85736	29303
2683	85773	29273
2684	85802	29240
2685	85834	29208
2686	85871	29177
2687	85899	29144
2688	85932	29112
2689	85966	29081
2690	85994	29048
2691	86033	29018
2692	86064	28986
2693	86095	28954
2694	86128	28922
2695	86166	28892
2696	86194	28859
2697	86228	28828
2698	86268	28798
2699	86299	28766
2700	86323	28732
2701	86359	28701
2702	86391	28669
2703	86424	28637
2704	86460	28607
2705	86494	28575
2706	86522	28542
2707	86551	28509
2708	86582	28477
2709	86613	28444
2710	86652	28415
2711	86687	28384
2712	86718	28352
2713	86755	28321
2714	86795	28292
2715	86827	28260
2716	86858	28228
2717	86896	28198
2718	86930	28166
2719	86962	28134
2720	86997	28103
2721	87036	28074
2722	87067	28041
2723	87097	28009
2724	87133	27978
2725	87167	27947
2726	87199	27915
2727	87232	27883
2728	87264	27851
2729	87295	27819
2730	87328	27787
2731	87364	27757
2732	87394	27724
2733	87428	27693
2734	87462	27661
2735	87488	27628
2736	87515	27594
2737	87546	27562
2738	87576	27529
2739	87613	27499
2740	87637	27464
2741	87671	27433
2742	87708	27403
2743	87742	27371
2744	87766	27336
2745	87803	27306
2746	87833	27274
2747	87862	27241
2748	87900	27210
2749	87931	27178
2750	87962	27146
2751	87999	27116
2752	88030	27083
2753	88054	27049
2754	88092	27019
2755	88123	26986
2756	88155	26955
2757	88192	26924
2758	88227	26893
2759	88256	26860
2760	88290	26829
2761	88325	26798
2762	88355	26765
2763	88391	26734
2764	88424	26703
2765	88450	26669
2766	88473	26634
2767	88495	26599
2768	88529	26568
2769	88564	26537
2770	88592	26504
2771	88626	26472
2772	88661	26441
2773	88690	26409
2774	88728	26378
2775	88766	26348
2776	88797	26316
2777	88827	26283
2778	88862	26252
2779	88895	26220
2780	88926	26188
2781	88963	26158
2782	89000	26127
2783	89031	26095
2784	89064	26063
2785	89100	26033
2786	89135	26001
2787	89164	25968
2788	89200	25938
2789	89233	25906
2790	89264	25874
2791	89301	25843
2792	89335	25812
2793	89361	25778
2794	89393	25746
2795	89421	25713
2796	89449	25680
2797	89486	25649
2798	89514	25616
2799	89546	25584
2800	89584	25554
2801	89621	25524
2802	89655	25492
2803	89691	25461
2804	89732	25432
2805	89768	25401
2806	89786	25365
2807	89824	25335
2808	89858	25303
2809	89882	25269
2810	89920	25239
2811	89957	25208
2812	89982	25174
2813	90006	25140
2814	90029	25105
2815	90065	25075
2816	90097	25043
2817	90125	25009
2818	90161	24979
2819	90189	24945
2820	90221	24914
2821	90257	24883
2822	90286	24850
2823	90316	24817
2824	90349	24786
2825	90375	24752
2826	90400	24718
2827	90429	24685
2828	90458	24653
2829	90495	24622
2830	90527	24590
2831	90551	24556
2832	90583	24524
2833	90611	24491
2834	90643	24459
2835	90678	24428
2836	90704	24394
2837	90739	24363
2838	90772	24331
2839	90800	24298
2840	90834	24267
2841	90869	24236
2842	90893	24202
2843	90930	24171
2844	90964	24139
2845	90990	24106
2846	91027	24075
2847	91061	24044
2848	91086	24010
2849	91126	23980
2850	91166	23950
2851	91198	23918
2852	91227	23886
2853	91265	23855
2854	91300	23824
2855	91325	23790
2856	91355	23758
2857	91386	23726
2858	91419	23694
2859	91459	23664
2860	91491	23632
2861	91519	23599
2862	91553	23567
2863	91588	23536
2864	91616	23503
2865	91653	23472
2866	91685	23441
2867	91713	23408
2868	91748	23376
2869	91786	23346
2870	91810	23312
2871	91845	23281
2872	91882	23250
2873	91914	23218
2874	91943	23185
2875	91981	23155
2876	92012	23122
2877	92037	23089
2878	92074	23058
2879	92104	23026
2880	92136	22994
2881	92175	22963
2882	92207	22932
2883	92236	22899
2884	92270	22867
2885	92300	22835
2886	92327	22802
2887	92362	22770
2888	92389	22737
2889	92422	22705
2890	92460	22675
2891	92491	22643
2892	92524	22611
2893	92563	22581
2894	92598	22549
2895	92626	22517
2896	92661	22485
2897	92696	22454
2898	92728	22422
2899	92759	22390
2900	92788	22357
2901	92815	22324
2902	92849	22292
2903	92885	22261
2904	92910	22228
2905	92946	22197
2906	92985	22166
2907	93016	22134
2908	93049	22102
2909	93090	22073
2910	93127	22042
2911	93154	22009
2912	93187	21977
2913	93220	21945
2914	93247	21912
2915	93276	21879
2916	93299	21845
2917	93333	21814
2918	93372	21783
2919	93398	21750
2920	93433	21718
2921	93470	21688
2922	93502	21656
2923	93529	21623
2924	93566	21592
2925	93597	21560
2926	93625	21527
2927	93665	21496
2928	93701	21465
2929	93725	21432
2930	93761	21401
2931	93796	21369
2932	93817	21335
2933	93856	21304
2934	93891	21273
2935	93919	21240
2936	93954	21209
2937	93990	21178
2938	94013	21144
2939	94048	21113
2940	94082	21081
2941	94111	21048
2942	94144	21016
2943	94175	20984
2944	94202	20951
2945	94230	20918
2946	94259	20886
2947	94291	20854
2948	94322	20821
2949	94348	20788
2950	94384	20757
2951	94419	20726
2952	94445	20692
2953	94479	20661
2954	94512	20629
2955	94535	20595
2956	94573	20565
2957	94608	20533
2958	94642	20502
2959	94675	20470
2960	94710	20439
2961	94739	20406
2962	94772	20374
2963	94811	20344
2964	94844	20312
2965	94874	20279
2966	94914	20249
2967	94949	20218
2968	94975	20185
2969	95009	20153
2970	95047	20122
2971	95075	20089
2972	95109	20058
2973	95141	20026
2974	95171	19993
2975	95197	19960
2976	95228	19928
2977	95256	19895
2978	95293	19864
2979	95327	19833
2980	95355	19800
2981	95391	19769
2982	95427	19738
2983	95457	19705
2984	95491	19674
2985	95528	19643
2986	95557	19610
2987	95588	19578
2988	95624	19547
2989	95653	19514
2990	95687	19483
2991	95724	19451
2992	95761	19420
2993	95787	19387
2994	95824	19356
2995	95859	19325
2996	95885	19292
2997	95920	19260
2998	95954	19229
2999	95980	19196
3000	96014	19164
3001	96050	19133
3002	96076	19100
3003	96111	19068
3004	96137	19035
3005	96164	19002
3006	96191	18969
3007	96215	18936
3008	96240	18902
3009	96261	18868
3010	96297	18837
3011	96327	18805
3012	96357	18772
3013	96394	18741
3014	96428	18710
3015	96454	18676
3016	96489	18645
3017	96520	18613
3018	96545	18579
3019	96580	18548
3020	96604	18515
3021	96636	18483
3022	96673	18452
3023	96695	18418
3024	96732	18387
3025	96765	18355
3026	96790	18322
3027	96828	18291
3028	96862	18259
3029	96892	18227
3030	96921	18194
3031	96955	18163
3032	96982	18130
3033	97018	18098
3034	97052	18067
3035	97079	18034
3036	97105	18001
3037	97133	17968
3038	97161	17936
3039	97195	17904
3040	97223	17871
3041	97256	17840
3042	97289	17808
3043	97322	17776
3044	97354	17744
3045	97387	17712
3046	97416	17680
3047	97448	17648
3048	97479	17615
3049	97506	17583
3050	97540	17551
3051	97570	17519
3052	97599	17486
3053	97634	17455
3054	97666	17423
3055	97696	17391
3056	97735	17360
3057	97772	17329
3058	97800	17296
3059	97835	17265
3060	97871	17233
3061	97906	17202
3062	97934	17169
3063	97973	17138
3064	98007	17107
3065	98037	17075
3066	98070	17043
3067	98098	17010
3068	98125	16977
3069	98159	16946
3070	98188	16913
3071	98218	16881
3072	98254	16850
3073	98283	16817
3074	98313	16785
3075	98344	16753
3076	98369	16719
3077	98402	16688
3078	98431	16655
3079	98460	16623
3080	98496	16591
3081	98525	16559
3082	98555	16527
3083	98590	16495
3084	98619	16463
3085	98649	16430
3086	98685	16399
3087	98712	16366
3088	98741	16334
3089	98774	16302
3090	98805	16270
3091	98841	16239
3092	98878	16208
3093	98909	16175
3094	98937	16143
3095	98974	16112
3096	99004	16079
3097	99034	16047
3098	99061	16014
3099	99089	15982
3100	99123	15950
3101	99154	15918
3102	99179	15885
3103	99215	15854
3104	99252	15822
3105	99278	15789
3106	99312	15758
3107	99346	15726
3108	99372	15693
3109	99407	15662
3110	99440	15630
3111	99467	15597
3112	99503	15566
3113	99537	15534
3114	99564	15501
3115	99598	15470
3116	99630	15438
3117	99659	15405
3118	99694	15374
3119	99725	15342
3120	99755	15310
3121	99792	15278
3122	99823	15246
3123	99850	15214
3124	99883	15182
3125	99913	15150
3126	99940	15117
3127	99978	15086
3128	100004	15053
3129	100032	15020
3130	100057	14987
3131	100085	14955
3132	100119	14923
3133	100144	14890
3134	100178	14858
3135	100211	14827
3136	100242	14795
3137	100272	14762
3138	100305	14731
3139	100328	14697
3140	100364	14666
3141	100393	14634
3142	100421	14601
3143	100457	14570
3144	100488	14538
3145	100516	14505
3146	100551	14473
3147	100577	14441
3148	100608	14409
3149	100639	14377
3150	100664	14344
3151	100698	14312
3152	100731	14280
3153	100762	14248
3154	100795	14216
3155	100830	14185
3156	100853	14152
3157	100894	14121
3158	100931	14090
3159	100959	14057
3160	100985	14024
3161	101013	13992
3162	101042	13959
3163	101078	13928
3164	101110	13896
3165	101139	13864
3166	101171	13832
3167	101204	13800
3168	101235	13768
3169	101273	13737
3170	101304	13705
3171	101328	13672
3172	101364	13640
3173	101396	13609
3174	101425	13576
3175	101462	13545
3176	101493	13513
3177	101521	13480
3178	101557	13449
3179	101590	13417
3180	101620	13385
3181	101655	13353
3182	101686	13321
3183	101712	13289
3184	101748	13257
3185	101779	13225
3186	101814	13193
3187	101849	13162
3188	101881	13130
3189	101910	13098
3190	101939	13065
3191	101969	13033
3192	101998	13001
3193	102035	12970
3194	102069	12938
3195	102099	12906
3196	102132	12874
3197	102166	12842
3198	102198	12810
3199	102230	12778
3200	102266	12747
3201	102297	12715
3202	102329	12683
3203	102364	12651
3204	102390	12619
3205	102424	12587
3206	102461	12556
3207	102490	12523
3208	102517	12491
3209	102553	12459
3210	102582	12427
3211	102617	12395
3212	102655	12364
3213	102680	12331
3214	102716	12300
3215	102753	12269
3216	102786	12237
3217	102812	12204
3218	102849	12173
3219	102874	12140
3220	102903	12108
